objectid,title,filename,format,creator,datecreated,description,image_alt_text,subject,location,source,citation,type,language,rights,creativecommons
ofc_013_fern_0000,Deer Fern,ofc_013_fern_0000.jpeg,image/jpeg,unknown,1974,plant with long spine and lateral elongated leaves,Photo of ground cover and a long plant branch with lateral elongated leaves. There is a catepillar on the ground cover.,Plant; Color Photograph (Visual Works),Oregon,"Oregon Institute of Marine Biology Slides and Photographs, University of Oregon. ""OIMB slide 396"" Oregon Digital. <a href=""https://oregondigital.org/concern/images/df696x69q"" target=""_blank"">https://oregondigital.org/concern/images/df696x69q</a>","""OIMB slide 396,"" Oregon Institute of Marine Biology Slides and Photographs, University of Oregon. Oregon Digital. 1974, <a href='https://oregondigital.org/concern/images/df696x69q' target=""_blank"">https://oregondigital.org/concern/images/df696x69q</a>",Image;StillImage,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/""target=""_blank"">In Copyright - In the United States</a>","<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""target=""_blank"">Creative Commons BY-NC-ND Attribution-NonCommercial-NoDerivs 4.0 International</a>"
ofc_005_penstemon_1977,Penstemon,ofc_005_penstemon_1977.jpeg,image/jpeg,unknown,1974,ground plant with small red flowers,There is a small green bundle of leaves and some small red flowers amongst some pebbles.,Plant; Color Photograph (Visual Works),Oregon,"Oregon Institute of Marine Biology Slides and Photographs, University of Oregon. ""OIMB slide 514"" Oregon Digital. <a href=""https://oregondigital.org/concern/images/df694h327""target=""_blank"">https://oregondigital.org/concern/images/df694h327</a>","""OIMB slide 514,"" Oregon Institute of Marine Biology Slides and Photographs, University of Oregon. Oregon Digital. 1977 <a href='https://oregondigital.org/concern/images/df694h32' target=""_blank"">https://oregondigital.org/concern/images/df694h32</a>",Image;StillImage,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/""target=""_blank"">In Copyright - In the United States</a>","<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""_blank"">Creative Commons BY-NC-ND Attribution-NonCommercial-NoDerivs 4.0 International</a>"
ofc_016_oregongrape_1975,Oregon Grape,ofc_016_oregongrape_1975.jpg,image/jpg,unknown,1975,"plant with pointy green leaves and round, blue berries","Photo of a plant with green, waxy, pointy leaves and blue bunches of berries",Plant; Color Photograph (Visual Works),Oregon,"OSU Special Collections & Archives Research Center, Oregon State University. ""Oregon grape, 1975"" Oregon Digital. <a href=""https://oregondigital.org/concern/images/wm1180649"" target=""_blank"">https://oregondigital.org/concern/images/wm1180649</a>","Henderson, Robert W., ""Oregon grape, 1975,"" OSU Special Collections & Archives Research Center, Oregon State University. Oregon Digital. 1975, <a href='https://oregondigital.org/concern/images/wm1180649' target=""_blank"">https://oregondigital.org/concern/images/wm1180649</a>",Image;StillImage,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/""target=""_blank"">In Copyright - In the United States</a>","<a href=""https://creativecommons.org/licenses/by-nd/4.0/deed.en""target=""_blank"">CC BY-ND 4.0 DEED</a>"
ofc_023_yarrow_0000,Yarrow,ofc_023_yarrow_0000.jpg,image/jpg,unknown,unknown,"tall, thin plant with small, white petals that spread at the top",Photo of grass-like plants with leaves and white flowers.,Plant; Color Photograph (Visual Works),Oregon,"OSU Special Collections & Archives Research Center, Oregon State University. ""Yarrow"" Oregon Digital. <a href=""https://oregondigital.org/concern/images/df715d90p"" target=""_blank"">https://oregondigital.org/concern/images/df715d90p</a>","""Yarrow"" OSU Special Collections & Archives Research Center, Oregon State University. ""Oregon Digital. <a href='https://oregondigital.org/concern/images/df715d90p' target=""_blank"">https://oregondigital.org/concern/images/df715d90p</a>",Image;StillImage,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/""target=""_blank"">In Copyright - In the United States</a>",none
ofc_018_lupine_1968,Lupine,ofc_018_lupine_1968.jpg,image/jpg,Robert W. Henderson,1968-1978,"tall, purple, flowering plant with flower-shaped clusters of leaves at the bottom","There is a tall, conical purple plant in the foreground. The background is dark but two sunflowers can be seen.",Plant; Color Photograph (Visual Works),Oregon,"OSU Special Collections & Archives Research Center, Oregon State University. ""Lupine, Oregon, circa 1973"" Oregon Digital. <a href=""https://oregondigital.org/concern/images/kk91g265g"" target=""_blank"">https://oregondigital.org/concern/images/kk91g265g</a>","Henderson, Robert W., ""Lupine, Oregon, circa 1973,"" OSU Special Collections & Archives Research Center, Oregon State University. Oregon Digital. 1973 <a href='https://oregondigital.org/concern/images/kk91g265g' target=""_blank"">https://oregondigital.org/concern/images/kk91g265g</a>",Image;StillImage,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/"" target=""_blank"">In Copyright - In the United States</a>","<a href=""http://creativecommons.org/licenses/by-nd/4.0/""_blank"">Creative Commons BY-ND Attribution-NoDerivatives 4.0 International</a>"
